,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,BBVA_Price,IBEX,SP500,EURUSD,OIL
0,2003-12-01,0.1548373043505646,0.545026548992654,0.0443037496982391,0.4515398836938782,0.138907966325655,0.0633355581293468,0.3706040804435957,0.3694511475884771
1,2003-12-02,0.1534225622896413,0.5420184803995918,0.1976510432253592,0.4492966662820533,0.1365928718734226,0.0627723464809231,0.3899978719908299,0.3739886500448715
2,2003-12-03,0.1555446128951792,0.546530604005055,0.0331584650156635,0.4532222550024166,0.1400851524809572,0.0624682098335826,0.3953173354042723,0.3757380470747254
3,2003-12-04,0.1541299958059499,0.543522493980253,0.0399512036120985,0.4549046263109551,0.1383978810649204,0.06327118715516,0.3887412089069026,0.3766127455896524
4,2003-12-05,0.1530688923958723,0.5412664528933913,0.0217720003413224,0.4492966662820533,0.136534002985692,0.0619484490838165,0.4053256926427393,0.3737153002419388
5,2003-12-09,0.152008070172106,0.5390103703747897,0.0478120688454032,0.4492966662820533,0.1407424339109318,0.0617360464765898,0.4151822357300758,0.3793461810556063
6,2003-12-10,0.149532474644493,0.5337462192631259,0.0387543553863467,0.4459318679978694,0.1375836319009401,0.0615542087872253,0.4059534646730895,0.3800021997281871
7,2003-12-11,0.1534225622896413,0.5420184803995918,0.0372858993064448,0.4521006184629507,0.1447841255374001,0.0635109528283136,0.4111293201057326,0.3798382002736563
8,2003-12-12,0.1534225622896413,0.5420184803995918,0.0320654313568668,0.4504182471544122,0.1449999142593092,0.0639824500798872,0.4197239780007493,0.3863437796022508
9,2003-12-15,0.154483603213872,0.5442745214864535,0.0370985786020759,0.4526614645662372,0.1486688015300354,0.0630008565641441,0.4261380326340744,0.3871091381960048
10,2003-12-16,0.1527152537450267,0.5405144253871907,0.0385934320567887,0.4577086341589595,0.1501599231533491,0.0641417569461231,0.4264466965408566,0.3855237406206816
11,2003-12-17,0.154483603213872,0.5442745214864535,0.0348395598810018,0.4588302150313185,0.1520532117265292,0.0643589917961481,0.438974721078798,0.3880384962442894
12,2003-12-18,0.1569591674985615,0.5495386725981173,0.0355718828199357,0.4666813924720452,0.1598226595114543,0.0664026572778153,0.4422528996223109,0.3900065731164895
13,2003-12-19,0.1580202084227922,0.5517947551167188,0.0702230827547413,0.4672421829082247,0.1629716420568531,0.0663189769756988,0.4363071562094878,0.3862344396810778
14,2003-12-22,0.1583737533448674,0.5525467826229193,0.1145980057621785,0.471167771628588,0.1631187903262658,0.0670076894340339,0.4384935410911856,0.3799475401948294
15,2003-12-23,0.1636787392655563,0.5638270709207078,0.0403738757004188,0.4773365777607764,0.1707116314479994,0.0675033282563354,0.4386619540868499,0.3803848894522929
16,2003-12-29,0.1675691393399395,0.5720992906254341,0.0459066379270839,0.4857485456376825,0.1769801381450179,0.0696692730527151,0.4517884695473682,0.382844985542543
17,2003-12-30,0.1703983422754746,0.578115510675038,0.0435358848996125,0.4879917073824005,0.1747042736513301,0.0696950253710425,0.4619598311692356,0.3849770618692739
18,2004-01-05,0.1781788612379296,0.5946599500844902,0.06700859711326,0.5059372240085719,0.1917930639325701,0.0717193618815166,0.4835554874194745,0.3903892524133664
19,2004-01-07,0.17570329695324,0.5893957989728265,0.0587245854926265,0.5059372240085719,0.1920187200188994,0.0723807309171883,0.4763543864498223,0.3895145538984395
20,2004-01-08,0.1742886486210873,0.5863876889480244,0.087793676077937,0.503694062263854,0.1949322270133758,0.0732802745216777,0.4973241357084228,0.3914826307706396
21,2004-01-09,0.1767643066345472,0.5916518400596882,0.0544247371883108,0.5031332161605675,0.1930879878633333,0.0716614338977275,0.5104571788044316,0.3932867081883088
22,2004-01-12,0.1767643066345472,0.5916518400596882,0.0541532336799426,0.4924780865389433,0.1940689763260852,0.0725255606982928,0.492001874736913,0.3955281244362127
23,2004-01-13,0.1746422247860859,0.5871397578859645,0.0597004630803612,0.4913565056665844,0.1951971130582497,0.0715584442676812,0.4990364277496126,0.3939427268608896
24,2004-01-14,0.1728740627747815,0.5833796617867018,0.0518565566716006,0.4891132882547594,0.1983362761390555,0.0730549859336555,0.4779305306650596,0.3943254061577665
25,2004-01-15,0.1707520434121671,0.5788674967494987,0.0482845908135025,0.4919172404356569,0.1962957913966354,0.0733011945972068,0.4700992331147322,0.3885305154623394
26,2004-01-16,0.1728740627747815,0.5833796617867018,0.0341878572335152,0.4980860465678451,0.1984539660146893,0.0745531187039657,0.4383491870949019,0.3974415209205975
27,2004-01-20,0.1658009460857115,0.5683391945261711,0.1388645206062245,0.487430916946221,0.1992976256726214,0.0743825562477972,0.4682377379766083,0.4036190909129016
28,2004-01-21,0.1682762916699367,0.5736033456378349,0.0824697751086061,0.4930388769751228,0.2055759518342329,0.0758066732015875,0.4791832771676925,0.3947627658424589
