Unnamed: 0,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,SAN_High,SAN_Low,SAN_Open,BBVA_Price,IBEX,SP500,EURUSD,OIL,eventos_negativos
0,2003-12-01,2.4154598712921143,7.746233940124512,42034006,7.772199153900146,7.53851318359375,7.746233940124512,9.895663261413574,7372.2998046875,1070.1199951171875,1.19650137424469,29.950000762939453,0
1,2003-12-02,2.4046638011932373,7.71161413192749,187525101,7.763544082641602,7.633718967437744,7.71161413192749,9.857233047485352,7348.7001953125,1066.6199951171875,1.2088974714279177,30.780000686645508,0
2,2003-12-03,2.4208569526672363,7.763544082641602,31459710,7.763544082641602,7.651029109954834,7.763544082641602,9.924485206604004,7384.2998046875,1064.72998046875,1.2122975587844849,31.100000381469727,0
3,2003-12-04,2.410061836242676,7.728923797607422,37904447,7.746233940124512,7.668338775634766,7.728923797607422,9.953307151794434,7367.10009765625,1069.719970703125,1.2080942392349243,31.26000022888184,0
4,2003-12-05,2.401965379714966,7.702959060668945,20656590,7.728923797607422,7.651029109954834,7.702959060668945,9.857233047485352,7348.10009765625,1061.5,1.2186946868896484,30.729999542236328,0
5,2003-12-09,2.3938682079315186,7.6769938468933105,45362589,7.746233940124512,7.651029109954834,7.6769938468933105,9.857233047485352,7391.0,1060.1800537109375,1.2249947786331177,31.76000022888184,0
6,2003-12-10,2.374976873397827,7.616408824920654,36768915,7.668338775634766,7.53851318359375,7.616408824920654,9.799588203430176,7358.7998046875,1059.050048828125,1.2190959453582764,31.8799991607666,0
7,2003-12-11,2.4046638011932373,7.71161413192749,35375690,7.71161413192749,7.555822849273682,7.71161413192749,9.905269622802734,7432.2001953125,1071.2099609375,1.2224042415618896,31.850000381469727,0
8,2003-12-12,2.4046638011932373,7.71161413192749,30422674,7.763544082641602,7.651029109954834,7.71161413192749,9.876447677612305,7434.39990234375,1074.1400146484375,1.2278977632522583,33.040000915527344,0
9,2003-12-15,2.4127604961395264,7.737578868865967,35197966,7.824129104614258,7.728923797607422,7.737578868865967,9.914877891540527,7471.7998046875,1068.0400390625,1.2319974899291992,33.18000030517578,0
10,2003-12-16,2.39926552772522,7.6943039894104,36616236,7.71161413192749,7.642374038696289,7.6943039894104,10.001344680786133,7487.0,1075.1300048828125,1.2321947813034058,32.88999938964844,0
11,2003-12-17,2.4127604961395264,7.737578868865967,33054680,7.737578868865967,7.659684181213379,7.737578868865967,10.020559310913086,7506.2998046875,1076.47998046875,1.2402024269104004,33.349998474121094,0
12,2003-12-18,2.4316515922546387,7.798163890838623,33749485,7.798163890838623,7.685648918151855,7.798163890838623,10.15506362915039,7585.5,1089.1800537109375,1.2422977685928345,33.709999084472656,0
13,2003-12-19,2.439749240875244,7.824129104614258,66625455,7.824129104614258,7.746233940124512,7.824129104614258,10.164670944213867,7617.60009765625,1088.6600341796875,1.2384973764419556,33.02000045776367,0
14,2003-12-22,2.442447662353516,7.832784175872803,108726988,7.876059055328369,7.772199153900146,7.832784175872803,10.23192310333252,7619.10009765625,1092.93994140625,1.2398948669433594,31.8700008392334,0
15,2003-12-23,2.482930421829224,7.962608814239502,38305465,7.962608814239502,7.850093841552734,7.962608814239502,10.337605476379396,7696.5,1096.02001953125,1.2400025129318235,31.950000762939453,0
16,2003-12-29,2.512617588043213,8.05781364440918,43554776,8.066469192504883,7.962608814239502,8.05781364440918,10.481717109680176,7760.39990234375,1109.47998046875,1.2483927011489868,32.400001525878906,0
17,2003-12-30,2.534208536148072,8.127054214477539,41305480,8.170329093933105,8.05781364440918,8.127054214477539,10.520146369934082,7737.2001953125,1109.6400146484375,1.2548940181732178,32.790000915527344,0
18,2004-01-05,2.5935821533203125,8.317463874816895,63575652,8.343428611755371,8.239568710327148,8.317463874816895,10.827584266662598,7911.39990234375,1122.219970703125,1.2686975002288818,33.779998779296875,0
19,2004-01-07,2.574690818786621,8.256878852844238,55716042,8.455945014953613,8.248224258422852,8.256878852844238,10.827584266662598,7913.7001953125,1126.3299560546875,1.2640947103500366,33.619998931884766,0
