Price,Close,High,Low,Open,Volume
Ticker,SAN.MC,SAN.MC,SAN.MC,SAN.MC,SAN.MC
Date,,,,,
2000-01-03,2.625066041946411,2.6619735771368926,2.595078383658819,2.652746820426084,8797337
2000-01-04,2.5627846717834473,2.6066126020070226,2.539717393597077,2.5927723367646727,8811013
2000-01-05,2.500502824783325,2.5466373784796517,2.479742173950512,2.514343089222757,9333517
2000-01-06,2.500502824783325,2.500502824783325,2.500502824783325,2.500502824783325,0
2000-01-07,2.6112263202667236,2.6181464534491674,2.5166503195276606,2.5189569458639083,9603132
2000-01-10,2.5881588459014893,2.6342934025524607,2.565091313402322,2.6342934025524607,6747710
2000-01-11,2.500502824783325,2.5881586801452783,2.4566743887550175,2.5835451739409123,15293569
2000-01-12,2.4774341583251953,2.4774341583251953,2.4359128756892456,2.472820400061702,12052290
2000-01-13,2.4566738605499268,2.4935819022493204,2.4243795782365685,2.491275276729914,11043549
2000-01-14,2.5212626457214355,2.539716666324991,2.4497536971430693,2.468207717746625,15745712
2000-01-17,2.4543681144714355,2.5650915167228203,2.4336074606634446,2.5604782640310018,31619384
2000-01-18,2.329803943634033,2.4451405737177168,2.3159634260206405,2.4451405737177168,20093136
2000-01-19,2.329803943634033,2.3321105694827753,2.276749007376499,2.309043294300768,20666919
2000-01-20,2.378244638442993,2.4174590449583437,2.343643736371843,2.3528704910866756,11769910
2000-01-21,2.304429769515991,2.415153146993427,2.2905895061898396,2.394392497830555,18255137
2000-01-24,2.329803943634033,2.3759387481716954,2.306736668452026,2.3298039436340336,9894501
2000-01-25,2.329803943634033,2.3344174495051644,2.2928961508386334,2.306736668452026,15844637
2000-01-26,2.3897788524627686,2.3966989837217914,2.3298037884794347,2.359791447557917,22642896
2000-01-27,2.396698236465454,2.4174588779432806,2.3644039617607358,2.4151522529673226,50176740
2000-01-28,2.3228845596313477,2.4082335561126347,2.3136575449189865,2.4082335561126347,13102872
2000-01-31,2.335641622543335,2.3704325714647276,2.3078088122922953,2.342599761213688,49721466
2000-02-01,2.3634729385375977,2.620926717836746,2.3263624631419977,2.620926717836746,11642759
2000-02-02,2.3634729385375977,2.3866668898212975,2.3310013045126308,2.3843475969207137,10673286
2000-02-03,2.3959453105926514,2.4214585626358573,2.342599001752148,2.3704318029799007,11396777
2000-02-04,2.4168193340301514,2.4446521278716355,2.391305833188176,2.4237774685981535,13899128
2000-02-07,2.491039991378784,2.491039991378784,2.428416021014978,2.4446518367867673,12468731
2000-02-08,2.532789468765259,2.549025285587115,2.463207104592204,2.4956789938053787,12234462
2000-02-09,2.486400842666626,2.5513443599617087,2.449290626454351,2.5513443599617087,10918965
2000-02-10,2.4353737831115723,2.486400515363508,2.402902156523229,2.465526117330494,9146146
2000-02-11,2.303169012069702,2.4376941631874427,2.2846136425572405,2.435374869783146,17391741
2000-02-14,2.414499521255493,2.5095953796495665,2.3078071991328164,2.3936248642662123,26742175
2000-02-15,2.4539308547973633,2.5304716534211766,2.4237787519908096,2.4469727165450217,21321476
2000-02-16,2.5768589973449707,2.583817134017173,2.4724856694141626,2.511915706885603,33672600
2000-02-17,2.574538469314575,2.6162875249012942,2.5536638137365,2.558302654483787,16808772
2000-02-18,2.5095958709716797,2.5861361245375947,2.5095958709716797,2.576858440599454,18340717
2000-02-21,2.553664207458496,2.5699000247925103,2.481762548143954,2.493359779584939,8925338
2000-02-22,2.518874168395996,2.5861370168001288,2.491041362548267,2.5513458178132775,11592996
2000-02-23,2.574538469314575,2.574538469314575,2.493359395160634,2.5397472914946397,9405260
2000-02-24,2.5049564838409424,2.572219038830152,2.4933595092269023,2.5513443822971027,11082867
2000-02-25,2.5211925506591797,2.560622319390104,2.4933597576979705,2.5119148678156207,9944867
2000-02-28,2.5072760581970215,2.5420672415169383,2.4887209478440115,2.528150717075077,9537525
2000-02-29,2.528151273727417,2.574539443177969,2.5072766102531445,2.518873588723401,7498301
2000-03-01,2.5235118865966797,2.5443865455657466,2.4979986416962405,2.5397477040649012,9141201
2000-03-02,2.562941789627075,2.5699001800258783,2.530470408567102,2.5374285433964188,14128833
2000-03-03,2.537428379058838,2.6093297824903496,2.528150696174298,2.586135830848469,16796144
2000-03-06,2.528151273727417,2.579178030110449,2.5281512737274165,2.579178030110449,12355814
2000-03-07,2.518874168395996,2.5629427989523657,2.5095967368264773,2.5327906991046536,10034784
2000-03-08,2.539747714996338,2.562941667030921,2.5049567869444633,2.507276079920132,9208349
2000-03-09,2.5583033561706543,2.5861361527188738,2.5281510108278744,2.542067536886735,14804511
2000-03-10,2.5954136848449707,2.595413684844971,2.5443869317302314,2.5838167071175078,59945035
2000-03-13,2.5930941104888916,2.593094110488891,2.593094110488891,2.593094110488891,0
2000-03-14,2.6186084747314453,2.6186084747314453,2.565262160936924,2.6093307882707717,23476575
2000-03-15,2.639482259750366,2.6557178222786186,2.5745389873594258,2.5814971220957457,33445529
2000-03-16,2.683551549911499,2.690509686404624,2.651079905517521,2.6626768848625777,16516306
2000-03-17,2.750814199447632,2.783285841616927,2.6951483446077473,2.716023263796042,24520456
2000-03-20,2.74849271774292,2.780964078490494,2.736895492856033,2.736895492856033,20072443
2000-03-21,2.713703155517578,2.7531331848606855,2.655718013683803,2.7276199371322054,11023983
2000-03-22,2.6858713626861572,2.7484956255066777,2.6603578498539737,2.7137041696078135,12947772
2000-03-23,2.639482259750366,2.7183420571834294,2.6325238694445634,2.690509007099184,10456218
2000-03-24,2.674273729324341,2.697467686844613,2.6209274225720884,2.6371632439501855,5547595
2000-03-27,2.648758888244629,2.6742723820047485,2.6209261021287737,2.6464395958888933,6323555
2000-03-28,2.6951487064361572,2.7113845297004926,2.6325247071724798,2.63716355032937,7847503
2000-03-29,2.6696345806121826,2.699786926386964,2.6464406257512763,2.669634580612182,5076510
2000-03-30,2.634843587875366,2.6626763841838477,2.613968926751631,2.644121016265194,8482743
2000-03-31,2.604691505432129,2.632524304547085,2.604691505432129,2.6116496413184866,25821725
2000-04-03,2.6093292236328125,2.6371620107558282,2.5814964365097963,2.604690383184074,7839585
2000-04-04,2.637162446975708,2.690508737606226,2.616287789288161,2.61860733768092,21091401
2000-04-05,2.5930941104888916,2.667315066584034,2.565261315845584,2.6418015650070505,12807044
2000-04-06,2.518874168395996,2.597733997939217,2.516554874396013,2.597733997939217,21512475
2000-04-07,2.56990122795105,2.576859365617677,2.532790734446388,2.549026559381578,11061083
2000-04-10,2.616288423538208,2.6186079724932805,2.5467062995678553,2.5768586469971653,8624985
2000-04-11,2.5768589973449707,2.6186083285172934,2.5745397036440876,2.5745397036440876,8956274
2000-04-12,2.6000521183013916,2.634843301583847,2.5699000320640333,2.6186074842038938,7841431
2000-04-13,2.6626760959625244,2.674273071871619,2.5907746919844556,2.5954132778925163,11700748
2000-04-14,2.620927095413208,2.6905092148579257,2.590775005514515,2.6557180273508156,11107265
2000-04-17,2.5814967155456543,2.5930936901363184,2.4887206632508985,2.528150427973045,27652226
2000-04-18,2.5606229305267334,2.611649687205784,2.521193152385216,2.5977334151885567,9282542
2000-04-19,2.530470848083496,2.5791780559181325,2.530470848083496,2.5745394689392382,15705839
2000-04-20,2.604691505432129,2.6186080327743695,2.5281512439736185,2.5443870647548033,22860411
2000-04-21,2.5583033561706543,2.5583033561706543,2.5583033561706543,2.5583033561706543,0
2000-04-24,2.5583033561706543,2.5583033561706543,2.5583033561706543,2.5583033561706543,0
2000-04-25,2.637162446975708,2.644120581015071,2.5629414986576426,2.5814968635218873,11835006
2000-04-26,2.6557180881500244,2.6789122988756,2.6232467042732353,2.664995772440254,8248167
2000-04-27,2.5907745361328125,2.65571754620311,2.5675803301404314,2.65571754620311,9681403
2000-04-28,2.6603574752807617,2.6673158677086453,2.593094889321335,2.6093307123704617,24653673
2000-05-01,2.5583033561706543,2.5583033561706543,2.5583033561706543,2.5583033561706543,0
2000-05-02,2.72568416595459,2.72568416595459,2.65340353326113,2.6697247261078743,8099687
2000-05-03,2.611433744430542,2.716357265676567,2.60677043685468,2.6837143695629244,9926485
2000-05-04,2.6659488677978516,2.6917408638857827,2.619054611302528,2.623743830264723,10449404
2000-05-05,2.614366054534912,2.694086421991254,2.614366054534912,2.6612603275423456,7258987
2000-05-08,2.6307790279388428,2.640157727261603,2.602642413252053,2.6190554600159515,7733630
2000-05-09,2.586228847503662,2.586228847503662,2.586228847503662,2.586228847503662,0
2000-05-10,2.47133731842041,2.567470970777332,2.4572688845294435,2.5463684491204854,15409929
2000-05-11,2.529954195022583,2.529954195022583,2.4150629441376092,2.438510064378886,11701615
2000-05-12,2.5135416984558105,2.553402383905128,2.4713369203003044,2.5205763018068645,6698074
2000-05-15,2.4900946617126465,2.5276104807483635,2.4619580557950336,2.518231525989434,11258936
2000-05-16,2.5182313919067383,2.551057473455998,2.506507569902722,2.529954955551594,9471107
2000-05-17,2.4267873764038086,2.525265885198634,2.4150638120699233,2.5205764077932447,15645770
2000-05-18,2.4525797367095947,2.4783717398019802,2.4267879919764512,2.438511559284106,14660202
2000-05-19,2.4056856632232666,2.45492480493742,2.3564465215091133,2.4502353259609393,12520528
2000-05-22,2.3681695461273193,2.4432006758081375,2.3587905903274162,2.403340242838151,8095259
2000-05-23,2.3798937797546387,2.4080303966933396,2.3447230731710818,2.4009963070484837,8648401
2000-05-24,2.3775479793548584,2.398650496086818,2.3541005950087106,2.3564454626228986,8304255
