Price,Close,High,Low,Open,Volume
Ticker,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC
Date,,,,,
2000-01-03,4.115110397338867,4.155739469913511,4.106404352689154,4.1354250776610755,8244257
2000-01-04,4.0077362060546875,4.088993811554588,3.993226125122492,4.062875377806735,8522096
2000-01-05,3.9177699089050293,3.9903211234950247,3.9003575367439183,3.97000644924899,12159826
2000-01-06,3.9177699089050293,3.9177699089050293,3.9177699089050293,3.9177699089050293,0
2000-01-07,3.967106342315674,4.001930812780394,3.9264775533819987,4.001930812780394,62261944
2000-01-10,3.9032609462738037,4.01063723957007,3.8974569157398897,4.01063723957007,58740351
2000-01-11,3.82490611076355,3.894555349408597,3.787179619874468,3.8887513182056375,6761292
2000-01-12,3.8124141693115234,3.8504506230437427,3.774377715579305,3.8504506230437427,8266754
2000-01-13,3.7187838554382324,3.8182636804450314,3.6865993855571784,3.8036342175349693,9372669
2000-01-14,3.7919323444366455,3.8007098513130284,3.724637253747998,3.7451181031262246,8538333
2000-01-17,3.7568204402923584,3.8182641337219274,3.7480429357648606,3.8182641337219274,6825078
2000-01-18,3.6778218746185303,3.753894442641373,3.63685932046652,3.748042483228666,9698972
2000-01-19,3.671971082687378,3.671971082687378,3.598824325897191,3.6105276675751434,13027455
2000-01-20,3.6661205291748047,3.7041569820892057,3.631010203006018,3.686601673787604,9459285
2000-01-21,3.59004545211792,3.657340808313486,3.578342113951206,3.6368593856532554,6786146
2000-01-24,3.6076011657714844,3.669044279099822,3.5988236611343716,3.669044279099822,5863878
2000-01-25,3.686598300933838,3.7334122199519677,3.5929704628975787,3.604673797435036,9429700
2000-01-26,3.800708293914795,3.818263590908358,3.7012284712407557,3.7451165685075494,9120798
2000-01-27,3.9499268531799316,3.9938146485733603,3.8211881389269835,3.8416692650087985,13662088
2000-01-28,3.935298442840576,4.011371305721085,3.832893068025779,4.011371305721085,16119882
2000-01-31,3.8767805099487305,3.952853063767826,3.832892129502022,3.938223603618923,9868382
2000-02-01,3.9294474124908447,3.9616321798459464,3.8650784586492413,3.9294474124908447,9530743
2000-02-02,3.9177439212799072,3.93822505687249,3.8592263495247727,3.93822505687249,7648463
2000-02-03,3.9499268531799316,3.9938146485733603,3.865076515188719,3.926519603000011,7766488
2000-02-04,3.891411304473877,3.9938166969717512,3.876782128650925,3.9938166969717512,10516943
2000-02-07,3.818263053894043,3.9148167381276386,3.8094852614146872,3.900187277618171,8135156
2000-02-08,3.964557409286499,3.964557409286499,3.771449996395528,3.8153378071518125,13714517
2000-02-09,3.868004083633423,3.9791875636821077,3.853374907654101,3.9791875636821077,9070278
2000-02-10,3.809487819671631,3.862153448178551,3.8036361477118357,3.8328947979451935,8404876
2000-02-11,4.102071762084961,4.148885679474066,3.745115424167426,3.8153363002510843,24338356
2000-02-14,4.57899284362793,4.9271719939688925,4.2717762708714115,4.388811459995649,59647471
2000-02-15,4.46195650100708,4.65213810115005,4.444401200418761,4.65213810115005,23093519
2000-02-16,4.479511260986328,4.549732459417842,4.43562344761804,4.4765854261240605,19374515
2000-02-17,4.479511260986328,4.520473529926621,4.4385489920460355,4.4385489920460355,10019217
2000-02-18,4.485363483428955,4.505844620422931,4.423920362881334,4.464882346434979,13772503
2000-02-21,4.459033012390137,4.476588323359764,4.388812349380546,4.388812349380546,10726790
2000-02-22,4.397586345672607,4.447325821211429,4.388808842418856,4.388808842418856,14620960
2000-02-23,4.51754903793335,4.529252671295668,4.397588320749957,4.400513866047588,14342436
2000-02-24,4.584843635559082,4.65799039225648,4.5058449175958035,4.535103852622225,17306014
2000-02-25,4.593618869781494,4.646284462085485,4.57606386596962,4.593618869781494,10362673
2000-02-28,4.49121618270874,4.5351042991351385,4.441476104440295,4.523400665885399,7457895
2000-02-29,4.418066501617432,4.52632381046721,4.418066501617432,4.514620184175853,8498634
2000-03-01,4.46195650100708,4.473659841109766,4.3917352986538045,4.432697569881785,9312142
2000-03-02,4.444399356842041,4.470732151584296,4.35954901455709,4.461954650148267,7597565
2000-03-03,4.46195650100708,4.46195650100708,4.377106123525446,4.46195650100708,7755245
2000-03-06,4.473659038543701,4.593619705246964,4.403438139222212,4.535102434362843,11462949
2000-03-07,4.470733642578125,4.5116959104755505,4.4209935798831,4.453178343417191,9774752
2000-03-08,4.505843639373779,4.520473102736889,4.406364101720515,4.444400532204055,8594927
2000-03-09,4.485363483428955,4.505844620422931,4.426845907669835,4.505844620422931,9151090
2000-03-10,4.397586345672607,4.517547008978356,4.368327420624977,4.48536224951281,11147673
2000-03-13,4.394660949707031,4.394660949707031,4.394660949707031,4.394660949707031,0
2000-03-14,4.32443904876709,4.32443904876709,4.248366196997043,4.32443904876709,6665918
2000-03-15,4.2512922286987305,4.315661451698795,4.2512922286987305,4.315661451698795,5468445
2000-03-16,4.467808723449707,4.47658652061689,4.283479049019671,4.318589366385373,12188949
2000-03-17,4.494139194488525,4.532175618064886,4.420992471824457,4.505842821140557,9163603
2000-03-20,4.459033012390137,4.479514160115626,4.409293206671575,4.450255502122553,16836160
2000-03-21,4.50877046585083,4.51754797097372,4.4063647872456695,4.441475098171517,7230397
2000-03-22,4.529252529144287,4.543881707345099,4.461957438117505,4.5087713892288015,11605370
2000-03-23,4.497065544128418,4.549731431048054,4.432696320405002,4.549731431048054,5621286
2000-03-24,4.488289833068848,4.51462264352653,4.444402009262271,4.497067630177636,3848057
2000-03-27,4.502918720245361,4.523399856943897,4.418068338270616,4.473660078005013,4186207
2000-03-28,4.50877046585083,4.543880776776678,4.485363204654544,4.535103271653789,10406762
2000-03-29,4.432697772979736,4.5233998246685125,4.382957994395756,4.505844523275843,9968320
2000-03-30,4.385883808135986,4.432697751331612,4.356625166247296,4.394661313572303,9376775
2000-03-31,4.494139194488525,4.494139194488525,4.347845749160388,4.409289135606619,18359604
2000-04-03,4.505843639373779,4.51169559897957,4.423919399669398,4.423919399669398,19424675
2000-04-04,4.617025852203369,4.6258033541477825,4.491213538829191,4.505842708736545,14535557
2000-04-05,4.57899284362793,4.634584602027103,4.453180436449258,4.538030846912289,11364317
2000-04-06,4.608248710632324,4.657988473075441,4.514620563732437,4.587767290291973,10826369
2000-04-07,4.646286964416504,4.67847173627359,4.570214368959069,4.596547469727354,10040715
2000-04-10,4.652137756347656,4.669693055634829,4.596546314111586,4.631656622251665,10332321
2000-04-11,4.622880935668945,4.6696948918870955,4.573140853057077,4.573140853057077,7834289
2000-04-12,4.564361095428467,4.681396218722201,4.532176334870707,4.637507829661372,12323261
2000-04-13,4.617025852203369,4.617025852203369,4.505842708736545,4.529249961456684,8297541
2000-04-14,4.51754903793335,4.637509755116741,4.4765867568167685,4.58191829534021,9983813
2000-04-17,4.388808727264404,4.444400160614669,4.295180285742324,4.315661706998806,15947213
2000-04-18,4.3917341232299805,4.464880850597314,4.3624754903698895,4.447325554707575,7676434
2000-04-19,4.418066501617432,4.456102924021614,4.333216154916184,4.412214833688844,10201237
2000-04-20,4.476585388183594,4.5029181921550965,4.388809471756674,4.4297714499155285,6203518
2000-04-21,4.476585388183594,4.476585388183594,4.476585388183594,4.476585388183594,0
2000-04-24,4.476585388183594,4.476585388183594,4.476585388183594,4.476585388183594,0
2000-04-25,4.391401767730713,4.435462667709653,4.3825897043660325,4.4060891231607195,9512168
2000-04-26,4.382587909698486,4.435460851390664,4.362026145356495,4.435460851390664,7606384
2000-04-27,4.35321569442749,4.400213946984814,4.323841567895845,4.3943392383095885,12146086
2000-04-28,4.406088352203369,4.406088352203369,4.373776875697718,4.397275707225146,9495124
2000-05-01,4.406088352203369,4.406088352203369,4.406088352203369,4.406088352203369,0
2000-05-02,4.441336631774902,4.441336631774902,4.3326530844171955,4.406088094963947,5774332
2000-05-03,4.394337177276611,4.435460410293323,4.376712767939379,4.406086880693973,5706284
2000-05-04,4.306216239929199,4.391400366676856,4.279779766691811,4.376713599088127,10509407
2000-05-05,4.276841640472412,4.329714872576883,4.244530172256739,4.306215755500777,7124675
2000-05-08,4.197531700134277,4.2944658077081765,4.185782579628783,4.268029338943523,7791861
2000-05-09,4.197531700134277,4.197531700134277,4.197531700134277,4.197531700134277,0
2000-05-10,4.176970481872559,4.25040518657087,4.165220777500453,4.179907835071173,9253142
2000-05-11,4.221033096313477,4.256281640748808,4.144660715477688,4.194596615092536,6564364
2000-05-12,4.197531700134277,4.256279635282773,4.159345819286502,4.256279635282773,5131932
2000-05-15,4.176970481872559,4.238655482198764,4.159346071103223,4.206344597013999,4599949
2000-05-16,4.206344127655029,4.229842950621866,4.171095018471935,4.171095018471935,7211563
2000-05-17,4.244531154632568,4.306216752153435,4.176971432532838,4.215157615961131,16425166
2000-05-18,4.259218692779541,4.317966355838602,4.2151577996963825,4.241594277230733,10110041
2000-05-19,4.176970481872559,4.241593126975024,4.165220777500453,4.23278106737918,8766080
2000-05-22,4.065349102020264,4.185782618020265,4.065349102020264,4.1769702672994695,7744073
2000-05-23,4.165220260620117,4.185782313614078,4.065348806372465,4.065348806372465,21755098
2000-05-24,4.159348011016846,4.162285365585438,4.068288853079346,4.071226207647938,24928409
2000-05-25,4.335591793060303,4.335591793060303,4.156410824508879,4.156410824508879,26905304
2000-05-26,4.426652908325195,4.467776475253198,4.25040921667828,4.27978335967138,16111263
2000-05-29,4.344401836395264,4.411961837513544,4.297403600102344,4.362026247899523,6952794
2000-05-30,4.364962577819824,4.40608638940639,4.320901705178432,4.332651407285678,11112939
2000-05-31,4.406088352203369,4.464835722599658,4.370839230179071,4.382588937520503,12910296
2000-06-01,4.500083923339844,4.526520394973686,4.376713333611699,4.376713333611699,12272155
2000-06-02,4.6469550132751465,4.664579139659513,4.450149644449843,4.450149644449843,28725352
2000-06-05,4.588207721710205,4.6263939176173485,4.54120946132194,4.611706851904337,7919177
2000-06-06,4.611705303192139,4.6469541324349075,4.570581766268144,4.585268827048916,14311877
2000-06-07,4.561769485473633,4.611705081519188,4.508896535728656,4.599955666721502,7450882
2000-06-08,4.570580005645752,4.60876617401953,4.529456776140449,4.567642944514227,6917595
2000-06-09,4.582329750061035,4.611703568999088,4.535331523129111,4.552955931122982,7565188
2000-06-12,4.547083377838135,4.594081627014875,4.508897191040382,4.558832502765713,5286434
2000-06-13,4.614643096923828,4.626392512663902,4.538270728302478,4.552957789555288,9721675
2000-06-14,4.661642074584961,4.685140909752749,4.5911444027705395,4.614643821093856,13022688
2000-06-15,4.685139179229736,4.688076824118413,4.63520358978708,4.63520358978708,8911804
2000-06-16,4.65576696395874,4.682203444474205,4.529459270034239,4.6704540271685575,21951633
2000-06-19,4.394337177276611,4.394337177276611,4.394337177276611,4.394337177276611,0
2000-06-20,4.5529584884643555,4.638142640389371,4.5529584884643555,4.599956741794627,5481020
2000-06-21,4.5147705078125,4.57645580018683,4.511832863013834,4.52945756549524,6693045
2000-06-22,4.453085899353027,4.538270025000616,4.453085899353027,4.526520611081365,8578725
2000-06-23,4.482459545135498,4.5147710173688065,4.391400418696015,4.470710130925335,5574946
2000-06-26,4.5529584884643555,4.5617705516221205,4.450149627068285,4.500085526362241,10936867
2000-06-27,4.5147705078125,4.5793928618302004,4.5147705078125,4.538269625158295,5010676
2000-06-28,4.511833667755127,4.550019849594639,4.473647777493314,4.511833667755127,5381187
2000-06-29,4.482459545135498,4.547082489602115,4.441336303822248,4.511833372238585,13539652
2000-06-30,4.597020626068115,4.597020626068115,4.470712887539875,4.500087024332559,9757447
2000-07-03,4.62345552444458,4.62345552444458,4.511834316618326,4.558832566451621,5928882
