Price,Close,High,Low,Open,Volume
Ticker,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC
Date,,,,,
2000-01-03,4.115110397338867,4.155739469913511,4.106404352689154,4.1354250776610755,8244257
2000-01-04,4.007734298706055,4.088991865534104,3.9932242246794494,4.062873444216449,8522096
2000-01-05,3.917771100997925,3.9903223376636903,3.900358723538605,3.9700076572363385,12159826
2000-01-06,3.917771100997925,3.917771100997925,3.917771100997925,3.917771100997925,0
2000-01-07,3.967106580734253,4.001931053291884,3.926477789358833,4.001931053291884,62261944
2000-01-10,3.903261184692383,4.010637484547397,3.897457153803948,4.010637484547397,58740351
2000-01-11,3.8249051570892334,3.8945543783684453,3.787178675606601,3.8887503486126205,6761292
2000-01-12,3.8124098777770996,3.850446288692682,3.7743734668615168,3.850446288692682,8266754
2000-01-13,3.7187840938568115,3.818263925241459,3.686599621912348,3.803634461393473,9372669
2000-01-14,3.7919318675994873,3.8007093733720945,3.7246367853732267,3.745117632175978,8538333
2000-01-17,3.7568202018737793,3.8182638914039555,3.748042697903327,3.8182638914039555,6825078
2000-01-18,3.6778225898742676,3.7538951726915575,3.636860027755938,3.748043212140772,9698972
2000-01-19,3.6719717979431152,3.6719717979431152,3.5988250269048208,3.6105283708624434,13027455
2000-01-20,3.666118860244751,3.7041552958437967,3.6310085500592573,3.686599995533908,9459285
2000-01-21,3.5900444984436035,3.657339836762557,3.5783411633858124,3.636858419543095,6786146
2000-01-24,3.607600212097168,3.669043309182934,3.5988227097804004,3.669043309182934,5863878
2000-01-25,3.6865971088409424,3.733411012721393,3.59296930108004,3.6046726318331244,9429700
2000-01-26,3.800708532333374,3.818263830428182,3.7012287034189617,3.7451168034388576,9120798
2000-01-27,3.949928045272827,3.9938158539116477,3.821189292166373,3.841670424429418,13662088
2000-01-28,3.9352993965148926,4.011372277830785,3.832893996883331,4.011372277830785,16119882
2000-01-31,3.8767826557159424,3.952855251640592,3.8328942509773642,3.938225783394399,9868382
2000-02-01,3.929447650909424,3.961632420217331,3.8650786931622445,3.9294476509094243,9530743
2000-02-02,3.917743444442749,3.938224577542528,3.8592258798099155,3.938224577542528,7648463
2000-02-03,3.949928045272827,3.9938158539116477,3.865077681673676,3.9265207880285695,7766488
2000-02-04,3.891408920288086,3.9938142500443314,3.876779753428122,3.9938142500443314,10516943
2000-02-07,3.818263292312622,3.9148169825751866,3.8094854992851666,3.900187521152232,8135156
2000-02-08,3.9645578861236572,3.9645578861236572,3.771450450006691,3.815338266041582,13714517
2000-02-09,3.8680033683776855,3.9791868278667684,3.853374195103531,3.9791868278667684,9070278
2000-02-10,3.809487819671631,3.862153448178551,3.8036361477118357,3.8328947979451935,8404876
2000-02-11,4.1020731925964355,4.148887126310912,3.7451167301978656,3.8153376307695814,24338356
2000-02-14,4.5789899826049805,4.927168915398422,4.271773601801954,4.3888087178008615,59647471
2000-02-15,4.46195650100708,4.65213810115005,4.444401200418761,4.65213810115005,23093519
2000-02-16,4.479513168334961,4.549734396666234,4.435625336279509,4.476587332226891,19374515
2000-02-17,4.479513168334961,4.520475454716738,4.438550881953184,4.438550881953184,10019217
2000-02-18,4.485363483428955,4.505844620422931,4.423920362881334,4.464882346434979,13772503
2000-02-21,4.459028720855713,4.476584014929475,4.388808125429025,4.388808125429025,10726790
2000-02-22,4.39758825302124,4.447327750133378,4.3888107459604555,4.3888107459604555,14620960
2000-02-23,4.517548561096191,4.529252193223167,4.397587856574915,4.400513401563749,14342436
2000-02-24,4.584843635559082,4.65799039225648,4.5058449175958035,4.535103852622225,17306014
2000-02-25,4.5936198234558105,4.646285426693626,4.576064815999368,4.5936198234558105,10362673
2000-02-28,4.491214275360107,4.5351023731479145,4.441474218215488,4.523398744868524,7457895
2000-02-29,4.4180684089660645,4.526325764552222,4.4180684089660645,4.514622133208226,8498634
2000-03-01,4.46195650100708,4.473659841109766,4.3917352986538045,4.432697569881785,9312142
2000-03-02,4.444400310516357,4.470733110909074,4.359549950024314,4.461955607589578,7597565
2000-03-03,4.46195650100708,4.46195650100708,4.377106123525446,4.46195650100708,7755245
2000-03-06,4.473660945892334,4.5936216637409375,4.4034400166321,4.535104367907923,11462949
2000-03-07,4.470733642578125,4.5116959104755505,4.4209935798831,4.453178343417191,9774752
2000-03-08,4.505842685699463,4.520472145966207,4.4063631691013185,4.444399591534343,8594927
2000-03-09,4.485363483428955,4.505844620422931,4.426845907669835,4.505844620422931,9151090
2000-03-10,4.39758825302124,4.517548968357078,4.368329315283248,4.485364194932156,11147673
2000-03-13,4.394660472869873,4.394660472869873,4.394660472869873,4.394660472869873,0
2000-03-14,4.324439525604248,4.324439525604248,4.248366665445978,4.324439525604248,6665918
2000-03-15,4.251294136047363,4.315663387926777,4.251294136047363,4.315663387926777,5468445
2000-03-16,4.467809677124023,4.476587476164868,4.283479963347971,4.3185902882081315,12188949
2000-03-17,4.494140148162842,4.532176579810684,4.420993409976746,4.50584377729843,9163603
2000-03-20,4.459028720855713,4.479509848869406,4.409288963008537,4.4502512190359225,16836160
2000-03-21,4.508769512176514,4.517547015442825,4.406363855231729,4.441474158731205,7230397
2000-03-22,4.529249668121338,4.543878837081239,4.461954619603291,4.50876854114331,11605370
2000-03-23,4.497066497802734,4.549732395891009,4.4326972604288,4.549732395891009,5621286
2000-03-24,4.488288402557373,4.51462120462224,4.444400592738761,4.497066196868495,3848057
2000-03-27,4.502918720245361,4.523399856943897,4.418068338270616,4.473660078005013,4186207
2000-03-28,4.508769512176514,4.54387981567599,4.485362255931224,4.535102312409679,10406762
2000-03-29,4.432697772979736,4.5233998246685125,4.382957994395756,4.505844523275843,9968320
2000-03-30,4.38588285446167,4.432696787477989,4.35662421893503,4.39466035798939,9376775
2000-03-31,4.494140148162842,4.494140148162842,4.347846671790649,4.409290071275413,18359604
2000-04-03,4.505842685699463,4.5116946440666705,4.423918463334575,4.423918463334575,19424675
2000-04-04,4.617027759552002,4.625805265122506,4.491215394203252,4.505844570154092,14535557
2000-04-05,4.5789899826049805,4.634581706269594,4.453177654035774,4.5380280114830045,11364317
2000-04-06,4.608250141143799,4.657989919027337,4.514621965179478,4.587768714445521,10826369
2000-04-07,4.6462883949279785,4.678473176694201,4.570215776049106,4.596548884924898,10040715
2000-04-10,4.652137756347656,4.669693055634829,4.596546314111586,4.631656622251665,10332321
2000-04-11,4.622879505157471,4.669693446889437,4.57313943793725,4.57313943793725,7834289
2000-04-12,4.564362049102783,4.681397196849751,4.5321772818203625,4.637508798618914,12323261
2000-04-13,4.617027759552002,4.617027759552002,4.505844570154092,4.529251832544046,8297541
2000-04-14,4.517548561096191,4.637509265617468,4.476586284303269,4.5819178117087365,9983813
2000-04-17,4.388809680938721,4.444401126368829,4.295181219071475,4.315662644778505,15947213
2000-04-18,4.391734600067139,4.464881335376456,4.362475964030261,4.447326037580631,7676434
2000-04-19,4.4180684089660645,4.456104847791168,4.333218025633591,4.41221673851122,10201237
2000-04-20,4.4765849113464355,4.502917712513019,4.388809004269236,4.4297709780649,6203518
2000-04-21,4.4765849113464355,4.4765849113464355,4.4765849113464355,4.4765849113464355,0
2000-04-24,4.4765849113464355,4.4765849113464355,4.4765849113464355,4.4765849113464355,0
2000-04-25,4.391401290893555,4.4354621860881736,4.382589228485726,4.4060886447287455,9512168
2000-04-26,4.382587909698486,4.435460851390664,4.362026145356495,4.435460851390664,7606384
2000-04-27,4.353212356567383,4.400210573088451,4.323838252558564,4.394335868917701,12146086
2000-04-28,4.40609073638916,4.40609073638916,4.373779242399392,4.397278086642312,9495124
2000-05-01,4.40609073638916,4.40609073638916,4.40609073638916,4.40609073638916,0
2000-05-02,4.4413371086120605,4.4413371086120605,4.332653549585714,4.406088568016702,5774332
2000-05-03,4.3943376541137695,4.435460891592835,4.376713242864083,4.406087358806112,5706284
2000-05-04,4.30621862411499,4.391402798025811,4.279782136240747,4.376716022305586,10509407
2000-05-05,4.276843070983887,4.329716320773316,4.2445315919607225,4.306217195837261,7124675
2000-05-08,4.197533130645752,4.294467271254626,4.185784006136177,4.26803079348047,7791861
2000-05-09,4.197533130645752,4.197533130645752,4.197533130645752,4.197533130645752,0
2000-05-10,4.176971435546875,4.250406157011594,4.165221728492109,4.179908789416138,9253142
2000-05-11,4.221031665802002,4.256280198291574,4.144659310848874,4.1945951935404056,6564364
2000-05-12,4.197533130645752,4.256281085815441,4.159347236784294,4.256281085815441,5131932
2000-05-15,4.176971435546875,4.238656449956829,4.159347020753583,4.206345557394932,4599949
2000-05-16,4.20634651184082,4.229845348126958,4.171097382678281,4.171097382678281,7211563
2000-05-17,4.24453067779541,4.306216268386422,4.176970963285442,4.215157142423841,16425166
2000-05-18,4.259217739105225,4.317965389010198,4.215156855887665,4.241593327502669,10110041
2000-05-19,4.176971435546875,4.241594095403804,4.165221728492109,4.232782033796013,8766080
2000-05-22,4.065351963043213,4.185785563799294,4.065351963043213,4.176973206876734,7744073
2000-05-23,4.165221691131592,4.185783751187425,4.06535020258389,4.06535020258389,21755098
2000-05-24,4.159346580505371,4.162283934063728,4.068287453885561,4.071224807443919,24928409
2000-05-25,4.335590362548828,4.335590362548828,4.156409453117461,4.156409453117461,26905304
2000-05-26,4.4266510009765625,4.467774550185314,4.250407385269228,4.279781515605648,16111263
2000-05-29,4.344402313232422,4.411962321766019,4.297404071781023,4.362026726671119,6952794
2000-05-30,4.364965438842773,4.4060892773840195,4.3209045373216,4.33265424713021,11112939
2000-05-31,4.40609073638916,4.464838138574336,4.37084159529115,4.382591308990487,12910296
2000-06-01,4.500085353851318,4.526521833888932,4.37671472490545,4.37671472490545,12272155
2000-06-02,4.646953582763672,4.664577703722654,4.45014827452263,4.45014827452263,28725352
2000-06-05,4.5882062911987305,4.626392475200181,4.541208045463584,4.6117054140663045,7919177
2000-06-06,4.6117048263549805,4.646953651953122,4.570581293683042,4.5852683529452145,14311877
2000-06-07,4.561769008636475,4.611704599462312,4.508896064418254,4.599955185892781,7450882
2000-06-08,4.5705790519714355,4.608765212377478,4.5294558310466995,4.567641991452743,6917595
2000-06-09,4.582332134246826,4.611705968468075,4.535333882861728,4.552958300025578,7565188
2000-06-12,4.547082424163818,4.594080663483465,4.5088962453749755,4.558831546627216,5286434
2000-06-13,4.61464262008667,4.62639203461266,4.538270259356977,4.552957319092154,9721675
2000-06-14,4.661643981933594,4.685142826716121,4.5911462812744785,4.614645709212772,13022688
2000-06-15,4.685141086578369,4.688078732662979,4.6352054768066315,4.6352054768066315,8911804
2000-06-16,4.655765056610107,4.6822015262952235,4.529457414430637,4.670452113803011,21951633
2000-06-19,4.3943376541137695,4.3943376541137695,4.3943376541137695,4.3943376541137695,0
2000-06-20,4.552956581115723,4.638140697354958,4.552956581115723,4.599954814757246,5481020
2000-06-21,4.514772415161133,4.57645773359556,4.511834769121404,4.529459479048692,6693045
2000-06-22,4.4530839920043945,4.538268081165863,4.4530839920043945,4.526518672279129,8578725
2000-06-23,4.4824604988098145,4.514771977917612,4.391401352996871,4.470711082099882,5574946
2000-06-26,4.552956581115723,4.561768640581893,4.450147762788865,4.500083641163419,10936867
2000-06-27,4.514772415161133,4.579394796479747,4.514772415161133,4.5382715424345665,5010676
2000-06-28,4.511833190917969,4.550019368721741,4.473647304691866,4.511833190917969,5381187
2000-06-29,4.4824604988098145,4.54708345702541,4.44133724874731,4.511834332162387,13539652
2000-06-30,4.597018718719482,4.597018718719482,4.470711032597554,4.500085157202621,9757447
2000-07-03,4.62345552444458,4.62345552444458,4.511834316618326,4.558832566451621,5928882
